GeneID,Cluster,Mean,Variance,IQR,Q5,Q10,Q15,Q20,Q25,Q30,Q35,Q40,Q45,Q50,Q55,Q60,Q65,Q70,Q75,Q80,Q85,Q90,Q95
91298,Cluster:85,19.14180008,196.032623,14.64608457,3.765464074,5.748281051,7.362289891,8.819443914,10.19622005,11.5126576,12.7498854,13.97128771,15.20462452,16.45057438,17.79624384,19.23107461,20.84570038,22.71705633,24.84230462,27.32049049,30.19819571,34.41773811,42.30480854
29899,Cluster:85,11.48930776,151.0867514,12.27171558,0.662502896,1.195519435,1.760985802,2.392733384,3.178875523,4.08785329,5.035202087,5.959780948,6.921417639,7.978851069,9.149479068,10.49653753,11.93186095,13.53729832,15.45059111,17.92410858,21.14194141,25.81504737,34.2145928
375035,Cluster:85,17.19894486,168.324562,12.31998931,3.489400612,5.339324371,6.85842407,8.151018575,9.312585316,10.37587952,11.39953814,12.4033525,13.40217649,14.49905158,15.59309883,16.79081298,18.18806736,19.78990804,21.63257462,23.94209409,26.90980507,31.19827652,39.38713475
90806,Cluster:85,18.82344333,113.3034391,12.41393977,5.441960863,7.544732894,9.02053078,10.35950019,11.59267465,12.74613245,13.83149625,14.92230073,16.01540716,17.13198759,18.32936704,19.58253556,20.87448548,22.36293184,24.00661442,25.88845311,28.30282651,31.79724523,38.02353664
400818,Cluster:85,9.000114803,73.82913552,8.865995526,0.857555321,1.543932257,2.126043407,2.706249583,3.248052919,3.814919629,4.450434171,5.119680552,5.821976778,6.581873195,7.46679159,8.446772117,9.543298584,10.75354982,12.11404845,13.82673923,16.1170872,19.19548368,24.57790511
102723553,Cluster:85,0.012065457,0.002433426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096120109
11101,Cluster:85,18.61364884,110.2149254,11.90653688,5.12184041,7.223737554,8.914055398,10.35265331,11.62802287,12.86432744,14.00858965,15.0974781,16.17275492,17.2383251,18.32010792,19.42180423,20.6503167,21.98052427,23.53455975,25.40286174,27.8024805,31.08170208,36.79853235
9724,Cluster:85,12.09048385,58.80626405,8.669581353,2.538460047,4.138752428,5.339741386,6.312762515,7.19022603,8.005750148,8.771883302,9.557379646,10.3185105,11.12428976,11.93334281,12.77474679,13.6964372,14.68382447,15.85980738,17.22524966,18.85435764,20.93569671,24.19509208
8915,Cluster:85,21.84934787,336.9318694,14.8611412,4.214069569,7.068766358,9.113138073,10.61661686,11.90446371,13.10074068,14.34622362,15.57697877,16.82193177,18.17182601,19.5985559,21.16190284,22.82337653,24.65315289,26.7656049,29.34570627,32.89692744,38.57147614,50.39451774
29928,Cluster:85,19.39875631,167.1464592,13.38378998,6.4157459,8.138441672,9.329158149,10.36282876,11.31596897,12.26188906,13.20055911,14.267032,15.44149886,16.77584308,18.21444137,19.65964522,21.22440176,22.92330804,24.69975895,26.7823189,29.28242086,32.77498768,38.73127697
119032,Cluster:85,15.52694954,140.9360283,12.92736827,2.815205127,4.098697455,5.229229934,6.31937041,7.427149547,8.548546015,9.646383985,10.78703563,11.94423643,13.1061226,14.30636301,15.63720852,17.03410961,18.57986776,20.35451782,22.49030972,25.27119026,29.4672676,36.97711312
8621,Cluster:85,17.49626678,78.36431909,9.8387849,5.003651699,7.770336353,9.616991475,10.90975606,12.02046035,12.9944695,13.91172052,14.84163043,15.73476527,16.62344796,17.52190894,18.50522555,19.53195092,20.64124245,21.85924525,23.3552373,25.24635671,27.79539335,32.22594228
388969,Cluster:85,19.87818983,446.6910981,12.61591594,5.924411548,8.037282136,9.639751435,10.97479573,12.27992537,13.50260558,14.65750528,15.79078054,16.93057145,18.0433077,19.21764354,20.45904812,21.7215793,23.20888164,24.89584132,26.98135675,29.80599962,33.38429202,38.37618637
51389,Cluster:85,20.28669679,112.5901574,11.04200471,7.203907127,10.07059466,11.63160683,12.88925528,13.92694003,14.90732234,15.8807238,16.84152738,17.79796591,18.82865601,19.89364365,20.99388521,22.20591301,23.52042116,24.96894475,26.64581754,28.75243165,31.64084987,37.00856134
142891,Cluster:85,17.00514711,159.3817645,12.4191051,3.596371906,5.431758906,6.814354307,7.942750808,9.03382105,10.03837229,11.04234979,12.07776903,13.11550219,14.25423461,15.38262872,16.63781683,18.03258591,19.61005294,21.45292615,23.82212177,26.96491512,31.48249458,39.44613736
23008,Cluster:85,21.86710583,200.8593841,14.54060298,5.823809494,8.564387502,10.32225134,11.70813532,12.90619271,14.03177384,15.16668245,16.24590468,17.44121509,18.69530922,20.04266475,21.52267072,23.21478981,25.0750699,27.44679569,30.26012656,33.638084,38.50263198,48.02964832
51275,Cluster:85,17.33622823,116.5404186,10.40510035,5.964627435,7.684384226,8.959683375,10.01110994,10.95449434,11.84747557,12.73001764,13.55477253,14.39015436,15.28820479,16.2271711,17.25099436,18.41064202,19.78021276,21.35959468,23.18646624,25.53785404,28.98036645,34.84341177
124817,Cluster:85,0.783747491,4.600333698,0.828676612,0,0,0.031987362,0.054093976,0.079652702,0.117872418,0.164358673,0.222596383,0.291527202,0.370563855,0.456393383,0.549556192,0.65422476,0.769813109,0.908329314,1.072872901,1.29256441,1.615449598,2.27351586
387263,Cluster:85,17.92284689,118.7845451,12.88493459,4.307309127,6.364000076,7.899967039,9.219962564,10.43423782,11.52708812,12.59912418,13.67324077,14.74446659,15.94832024,17.17055375,18.47289688,19.88910911,21.47656047,23.31917241,25.58103044,28.32588156,31.77331998,37.60532815
26995,Cluster:85,20.28622458,156.8546707,14.27535631,5.566415793,7.440401194,8.993353685,10.34403389,11.63479235,12.89194956,14.18063333,15.48119431,16.74386187,17.99765971,19.32419435,20.6695835,22.1849973,23.91617059,25.91014867,28.37217377,31.39864746,35.74687717,43.36193231
26512,Cluster:85,16.96480933,205.696408,11.07775718,4.667656963,6.640499687,7.948251097,9.075078859,10.08153423,11.05305799,11.99737303,12.99148267,13.9662738,14.98833857,16.02985948,17.15476797,18.35137612,19.66421001,21.1592914,22.96895507,25.34554691,28.76157686,34.95015649
285527,Cluster:85,16.69642135,132.8430099,12.92268961,3.229460412,5.271624949,6.635969689,7.791540743,8.860440651,9.911897757,10.87402558,11.88409438,12.95960238,14.08111955,15.34673977,16.77127155,18.25245563,19.93820507,21.78313026,24.16404206,27.08882747,31.25533592,38.26033564
143570,Cluster:85,5.950766204,22.12123113,4.92201546,1.237377738,1.795613881,2.203098195,2.563721284,2.910604083,3.252639034,3.611160859,3.971891327,4.350801096,4.766264292,5.224017679,5.739855939,6.337893118,7.048099096,7.832619543,8.753971776,9.923494401,11.6243711,14.26073529
54878,Cluster:85,19.05978194,93.86386952,11.18586463,5.812627755,8.453400554,10.25355781,11.55871277,12.73997445,13.80932806,14.77683411,15.73353603,16.69318942,17.68934431,18.72933695,19.87641954,21.07392943,22.3958552,23.92583908,25.8086068,28.0839155,31.01115892,36.25344641
7543,Cluster:85,15.14425302,120.351265,10.64434258,3.747411547,5.346922681,6.466186786,7.4031697,8.26983023,9.148339464,10.03491756,10.95328798,11.88565167,12.79164007,13.7142159,14.75297829,15.9164486,17.27374293,18.91417281,21.00026283,23.64614717,27.40916742,34.12344886
54822,Cluster:85,19.08580264,176.2453484,14.13891279,3.395924896,5.600094157,7.429749221,9.009750947,10.41559487,11.73220724,13.00177426,14.23675151,15.43393772,16.6329562,17.93119643,19.35455671,20.86931679,22.58200176,24.55450766,27.06580696,30.07595966,34.39604995,42.42993415
29999,Cluster:85,0.284333678,17.46277387,0.201929037,0,0,0,0,0.02548365,0.040481029,0.053342447,0.066383322,0.079389358,0.094443406,0.111872379,0.134976189,0.160020578,0.189939364,0.227412687,0.277665641,0.346863123,0.455198184,0.696903209
51244,Cluster:85,18.74631951,104.6572253,9.701227312,7.12967562,9.403746864,10.88506509,12.05520087,13.03534794,13.91026909,14.709683,15.49649341,16.2842091,17.12706479,18.00522092,18.96634262,20.05412241,21.29352597,22.73657525,24.43351289,26.59481623,29.46061553,34.69925331
55236,Cluster:85,20.17358464,207.5530012,15.40813448,3.63892125,5.692162323,7.671562237,9.413862226,10.9124201,12.37944808,13.710921,15.06284568,16.41054366,17.73538366,19.14262839,20.67045863,22.37903026,24.20943532,26.32055458,28.77634056,31.81551832,36.16247036,43.78292998
125150,Cluster:85,16.77018437,118.9444725,11.24522658,4.967381733,6.641237651,7.919513506,9.0402398,10.01474839,10.98075623,11.91886662,12.8609696,13.86503049,14.878922,15.94197286,17.13528217,18.37648882,19.724524,21.25997496,22.99290026,25.12184687,28.11112785,33.48898375
472,Cluster:85,21.02056026,816.532041,15.6488361,2.555841652,4.281142911,5.561421793,6.761434483,7.929263077,9.088689076,10.2823024,11.51342906,12.83040716,14.16715853,15.6386399,17.2991833,19.10589799,21.09822092,23.57809917,26.63169882,31.13846322,38.66633519,58.04811699
8892,Cluster:85,18.36623978,216.7897094,11.75611942,6.028963769,7.536736953,8.637027411,9.585184395,10.53329495,11.46518557,12.43662416,13.38223075,14.36696572,15.3715632,16.45349517,17.63654088,18.91465849,20.41392454,22.28941437,24.7138196,27.87825166,32.10398621,39.85329552
55028,Cluster:85,20.60471515,174.8279867,16.03909758,4.796752944,7.0401556,8.754562474,10.12744988,11.39967338,12.61103046,13.80592791,15.11509768,16.50001539,17.93641457,19.53992554,21.25468203,23.09445179,25.10785556,27.43877096,30.03199359,33.12428148,37.08480385,43.79254783
84181,Cluster:85,17.89730861,162.2738638,14.16336201,3.352667485,5.245527864,6.713615772,8.028825858,9.177222449,10.32133836,11.4548473,12.68728867,13.8734869,15.08803341,16.41859217,17.84773754,19.44735565,21.2957293,23.34058446,25.75449344,28.81615193,33.54761696,41.73369515
79066,Cluster:85,19.8165873,132.5768983,14.79586164,5.725636954,7.672772189,9.040742941,10.21229691,11.3636793,12.49856275,13.61089689,14.80346361,15.99783299,17.26430629,18.69791034,20.32446718,22.03952645,23.91991781,26.15954094,28.83464779,31.88687087,35.96144799,41.80056737
92400,Cluster:85,18.02699559,94.02703153,10.23780641,6.630392892,8.582799441,9.876228606,10.88986015,11.85429164,12.79041308,13.69002981,14.55741528,15.43308119,16.30786806,17.24762836,18.226413,19.33643834,20.58754022,22.09209805,23.93125177,26.31670541,29.39873866,34.70171487
79736,Cluster:85,15.36911362,118.3798454,10.86929351,3.863876335,5.451529458,6.640164935,7.720092157,8.699543504,9.64010462,10.56771071,11.49847599,12.42656416,13.41180875,14.43384014,15.52462713,16.7273422,18.07324843,19.56883701,21.34380844,23.5929567,26.90553895,32.64100162
51686,Cluster:85,3.019267363,216.1168939,2.284004052,0.198605004,0.403849842,0.560058374,0.707620117,0.854242567,1.004209087,1.166913711,1.334168816,1.509441016,1.70245405,1.912855934,2.150358302,2.421200994,2.733129051,3.138246619,3.649528039,4.390009268,5.54196235,8.177665523
11218,Cluster:85,22.59129347,246.5070848,17.32963327,5.061144515,7.304908037,9.168453198,10.78402637,12.24416269,13.67695326,15.10667402,16.53695575,18.01163705,19.58016579,21.27123404,23.09589135,24.99139966,27.1697955,29.57379596,32.47694264,35.99163323,40.82696822,49.08735735
147339,Cluster:85,18.91618199,140.1200685,11.38275335,5.448809486,7.806522213,9.440799029,10.68670743,11.82043579,12.90945219,13.90661962,14.89991355,15.85546902,16.84203528,17.85320685,18.91703785,20.08459771,21.44983984,23.20318914,25.40454655,28.15477395,32.02773131,38.98539656
133686,Cluster:85,22.32019496,456.5261802,16.98205178,4.082692272,6.086015548,7.716595147,9.181810844,10.50848978,11.77612619,13.02486335,14.26110102,15.58270381,16.95092875,18.48348748,20.24086776,22.23161911,24.55465229,27.49054156,31.0425165,35.90967568,42.71385389,56.37895378
11056,Cluster:85,18.76241143,186.033912,14.99373926,4.232130501,5.973886419,7.306257326,8.565823997,9.776051581,10.99548418,12.2335067,13.48524168,14.78116429,16.1493589,17.62736364,19.17724379,20.86313507,22.63763004,24.76979084,27.1773321,29.97648733,33.79510868,40.40096586
205327,Cluster:85,17.0653398,116.5514622,12.56479988,3.540275416,5.626388983,7.196921179,8.517975657,9.698182686,10.81819659,11.92062944,13.02592422,14.16667827,15.27279253,16.45919918,17.77690264,19.15456654,20.64913305,22.26298257,24.26180752,26.76839219,30.2919156,36.17019602
118924,Cluster:85,17.71449432,128.7917503,12.13861261,4.745354594,6.592383303,8.044589991,9.260385304,10.3965044,11.43025221,12.50496251,13.53067752,14.58344299,15.64520245,16.75542173,17.97218095,19.30945355,20.8063954,22.535117,24.56538516,27.19184838,30.82489465,37.28355405
253260,Cluster:85,16.491026,218.7757042,12.22893526,2.828003003,4.597637944,5.898489287,6.996953485,8.018555265,8.949563457,9.868060728,10.77786124,11.7219176,12.71082241,13.81597868,15.02788303,16.47900456,18.18067411,20.24749053,22.80841395,26.2508522,31.62249356,42.21176441
90736,Cluster:85,21.4694732,317.0251772,14.67779485,6.505793453,8.189586166,9.496382813,10.59379444,11.69737064,12.7958628,13.98210955,15.1525604,16.34014094,17.6036691,18.94616294,20.43146691,22.11430783,24.09299393,26.37516549,29.2275682,32.93423756,38.18656736,47.4431424
10329,Cluster:85,21.18600932,234.5146458,15.10800989,5.52300689,7.618263149,9.274983052,10.71288679,12.02322799,13.23200645,14.43381214,15.65156242,16.90108132,18.24067127,19.62957907,21.16589292,22.91633887,24.900107,27.13123788,29.89183219,33.10628704,37.40056076,45.48679872
196483,Cluster:85,10.43245012,63.89697716,8.83216873,1.937091482,2.877591991,3.607914241,4.292643513,4.940810517,5.609596557,6.295727586,7.021421835,7.748534201,8.486668888,9.313533317,10.24172903,11.27191484,12.44541916,13.77297925,15.46055905,17.62375583,20.59359541,25.4685701
4297,Cluster:85,20.39108758,276.3883282,16.70190494,3.508325862,5.493290036,6.9600394,8.257313161,9.595477283,10.91522128,12.23695611,13.608857,15.00621512,16.47882597,18.04584601,19.6957114,21.60661752,23.68806222,26.29738223,29.61956738,33.5967418,39.28507724,50.1460873
55526,Cluster:85,23.70810958,414.4104679,18.74882004,4.99486876,7.237829243,8.827170381,10.14799752,11.30846083,12.4705706,13.64998439,14.94782861,16.29780258,17.84119909,19.55067342,21.55408027,23.93625753,26.72955105,30.05728087,34.00518029,39.37786824,47.01219272,60.71656628
54953,Cluster:85,20.08290883,171.2991664,12.60165093,4.65743249,7.536828499,9.505016669,11.10772596,12.47572716,13.66792695,14.84531395,15.98441885,17.0602945,18.1584387,19.29002917,20.53342253,21.82041601,23.3189176,25.07737808,27.16447423,29.92584701,33.71598231,40.85395546
26269,Cluster:85,18.2551552,218.0935654,11.86017902,5.044049793,7.007035746,8.435692063,9.589865695,10.66995645,11.68189287,12.73752414,13.83885832,14.94597886,16.04098077,17.16421404,18.33411067,19.60413622,20.99023903,22.53013547,24.39934618,26.9073672,30.47942019,36.90264247
84142,Cluster:85,8.913974847,80.67237792,7.611681753,1.297529798,1.930684459,2.489917868,3.006780351,3.528183914,4.062161355,4.586041816,5.136135277,5.715898395,6.364870621,7.125694751,7.950590245,8.861343477,9.917804378,11.13986567,12.64756523,14.75689278,18.13898566,25.19338472
30849,Cluster:85,20.22417713,123.3781024,13.95942287,5.272359346,7.88221688,9.576670542,11.0494619,12.45039117,13.72238396,14.9915361,16.25010025,17.46728683,18.70014997,19.97198002,21.33090674,22.79939245,24.48433312,26.40981404,28.62143845,31.21216168,34.48511678,39.55597621
7769,Cluster:85,17.4952164,166.963847,11.09974915,4.852604159,6.737416947,8.071664882,9.219888,10.26028331,11.23787916,12.19986671,13.19534401,14.18652835,15.1965149,16.20938065,17.2992541,18.52640871,19.84502937,21.36003246,23.25601443,25.7819888,29.77812443,37.12229404
57646,Cluster:85,25.07352942,633.3198715,18.47491682,4.223954085,6.523300559,8.190135278,9.826280463,11.30787683,12.6175524,13.97802313,15.41046217,16.95382004,18.5829265,20.35422595,22.24019017,24.47081133,26.83074422,29.78279366,33.44415968,38.89087395,48.8091644,69.50200594
114825,Cluster:85,20.5139881,151.0628545,12.4622564,5.938915302,8.424646004,10.21085029,11.60601835,12.77694944,13.8575787,14.94136805,15.9882508,17.08926717,18.20744659,19.3131974,20.54331668,21.87839471,23.39611221,25.23920584,27.44661793,30.34657714,34.38841024,43.10568731
57157,Cluster:85,24.11637628,351.0025011,18.99752232,4.488434896,6.74206196,8.547679126,10.14936546,11.78358877,13.35057972,14.97641729,16.59247551,18.21593951,19.92366522,21.67108431,23.50255312,25.52655774,27.95607058,30.7811111,34.30351676,39.00204638,46.12100017,58.36292622
4331,Cluster:85,17.15174129,171.4329774,14.77190083,2.742274778,4.169233328,5.414382201,6.690344771,8.006268301,9.47225426,10.92579229,12.3187587,13.6835209,15.0192719,16.35575481,17.79739464,19.31517957,20.96535061,22.77816913,24.96722153,27.7866844,31.46827134,38.7599116
27107,Cluster:85,19.13483358,137.9152832,13.75581881,4.030058295,6.471402958,8.301911268,9.8489007,11.13028198,12.36648136,13.57056322,14.71790709,15.93117864,17.17286069,18.50257737,19.90576677,21.39971341,23.06286472,24.88610079,27.04197132,29.77454432,33.59861413,40.67344246
147007,Cluster:85,9.991572754,45.37051878,7.873323124,2.537587648,3.508372403,4.208301258,4.776909948,5.319496313,5.857942765,6.439909651,7.053129625,7.693800924,8.395772392,9.178384531,10.05160239,11.01638402,12.05364545,13.19281944,14.47623739,16.07343059,18.3332489,22.39420702
54617,Cluster:85,18.68182742,97.17764322,11.01304909,5.184761499,7.760531866,9.774571717,11.32046781,12.57538916,13.68938984,14.68599347,15.61418224,16.58365665,17.57084118,18.55407949,19.6422233,20.82575431,22.13253044,23.58843825,25.30570312,27.41342885,30.22143239,34.83150466
23093,Cluster:85,15.50482363,112.6909293,12.15287212,3.357388308,4.801638826,6.019419179,7.242982524,8.354079741,9.364533558,10.41403926,11.49934014,12.5369595,13.64796645,14.76648963,15.97323104,17.31456097,18.84661987,20.50695186,22.39027488,24.77931905,28.2794646,33.72314265
11143,Cluster:85,17.27091159,144.0736466,9.675870074,5.320945253,7.112205886,8.438402262,9.577972701,10.5707016,11.49286707,12.33294234,13.15160194,13.9796351,14.772961,15.63861529,16.58228575,17.61967725,18.81821375,20.24657167,22.14736201,24.82992391,29.20787578,39.0425616
158427,Cluster:85,14.21376524,95.66791217,10.63535755,2.742003148,4.514778362,5.751590737,6.786504259,7.685051951,8.571475152,9.434464298,10.34638663,11.26366014,12.24997866,13.28174927,14.35167531,15.51099999,16.79570823,18.3204095,20.18248996,22.45112376,25.87563014,32.55422567
285381,Cluster:85,21.29166133,187.1458672,13.51589296,7.018357702,8.946520586,10.35636525,11.61351088,12.75477319,13.855136,14.97484901,16.1018835,17.25309378,18.49173004,19.77396817,21.1562112,22.6950884,24.39168296,26.27066615,28.70542407,31.84598665,36.20242638,44.08439562
57325,Cluster:85,12.92443459,83.6705905,8.872730174,3.112022926,4.690277066,5.853962495,6.804519753,7.664110376,8.460381952,9.200664132,9.930810714,10.67494748,11.44580879,12.30655337,13.22696826,14.22658508,15.33822624,16.53684055,18.01220283,19.78333201,22.06465315,26.08300864
2117,Cluster:85,19.02344453,260.789429,11.60313131,4.642476813,6.96803715,8.549907754,9.931962242,11.17163098,12.19367476,13.18705163,14.17887009,15.18425721,16.18155447,17.2251895,18.39455056,19.66163611,21.08713538,22.77476229,24.84191089,27.67892078,32.2993256,41.04543361
148423,Cluster:85,18.55428274,129.6529805,11.43835836,6.209792317,7.98178236,9.29369238,10.40260468,11.42773354,12.44215865,13.41917557,14.40383631,15.36483223,16.39950588,17.44213922,18.59085325,19.86887818,21.27199537,22.8660919,24.81528915,27.24334431,30.82677573,37.50067565
7248,Cluster:85,16.56154971,87.67981491,10.24050491,5.040453528,7.058515633,8.404853602,9.523470135,10.49679041,11.39569217,12.25546813,13.08010581,13.98168633,14.93982382,15.95364106,16.98655822,18.06238995,19.28217847,20.73729531,22.4643521,24.79616572,28.02112632,33.27041384
9014,Cluster:85,21.11787954,335.2789381,17.00343486,3.570800634,5.829815433,7.594478479,9.161798024,10.61229888,11.98264966,13.31714662,14.68068585,16.11114337,17.68634174,19.39485103,21.16139602,23.1135262,25.21367871,27.61573374,30.52575933,34.19908084,39.34918942,48.34934799
4338,Cluster:85,20.93373077,200.0321861,15.83241001,4.518623412,6.769670277,8.507915664,9.993021397,11.45825341,12.82229556,14.17016093,15.5008036,16.86049019,18.30501714,19.85161234,21.51518526,23.22283853,25.10952426,27.29066342,29.89216925,33.16984455,37.61573969,45.45481634
11011,Cluster:85,19.0118253,137.4096883,12.37050972,5.626787881,7.585686747,9.079745718,10.27705721,11.37691569,12.50655202,13.63222519,14.76960289,15.89014091,16.9739178,18.05754255,19.28735902,20.61031144,22.07948627,23.74742541,25.77512808,28.46025956,32.33300608,39.1266108
11179,Cluster:85,19.74589619,161.3528936,12.53049133,5.427719451,7.831386205,9.462300324,10.81755221,12.09883502,13.26234818,14.37593965,15.45594406,16.52477666,17.61955332,18.76932318,19.9874895,21.37618161,22.92190945,24.62932636,26.61910158,29.18349412,32.91879936,40.2449266
22850,Cluster:85,23.09377749,293.9140421,18.28616056,4.427132674,6.74775439,8.555241494,10.14133824,11.61071258,13.00618886,14.40462607,15.83209248,17.32412991,18.94890343,20.67481172,22.51407511,24.58996933,27.0323274,29.89687315,33.40712968,38.40489371,45.36305524,56.48238659
84864,Cluster:85,13.47468537,101.6431388,10.83646159,2.626735775,3.93372921,4.95688667,5.884674399,6.731714935,7.544061934,8.384931893,9.222288299,10.10597953,11.02378429,12.04995637,13.18961204,14.4988961,15.91544351,17.56817652,19.70109654,22.34224568,25.90063113,32.05165087
27300,Cluster:85,15.07003804,139.7974983,12.3590072,0.713235114,3.199056696,5.066601807,6.430992354,7.579077933,8.609718482,9.64289908,10.66827539,11.70748968,12.7795833,13.90172185,15.13154709,16.48997977,18.10524941,19.93808514,22.1711882,25.13161903,29.13762318,36.27142534
11128,Cluster:85,19.5527903,203.4420393,16.49683187,4.345702124,5.960550326,7.227217634,8.462724428,9.704193268,11.09850085,12.55670442,14.03204309,15.60665609,17.19736341,18.87063195,20.53457923,22.24835884,24.17430603,26.20102514,28.52259892,31.32135955,34.92054487,41.54511352
790955,Cluster:85,12.7652945,201.7975977,12.39893501,1.708612391,2.507238644,3.192712914,3.818441378,4.445064008,5.135600451,5.945976764,6.845182816,7.772469395,8.81386523,9.946034835,11.26670777,12.78594591,14.62767622,16.84399902,19.47057625,22.88984585,27.66024574,35.7022872
25909,Cluster:85,21.60744788,248.5214543,17.42396638,4.226731861,6.185832148,7.87211675,9.384442345,10.94858425,12.4054118,13.81811532,15.25047265,16.7720445,18.26743183,19.94984989,21.79427286,23.71433877,25.85458453,28.37255063,31.26983355,34.97786734,40.79833382,49.73077462
96764,Cluster:85,22.57792826,273.6351168,17.57407605,4.777644985,7.039328732,8.873326008,10.37310453,11.66263953,12.94480457,14.35203687,15.74763393,17.22360153,18.77451635,20.47319105,22.25132409,24.27524351,26.55532363,29.23671558,32.53055055,36.79134222,42.49565509,52.81690446
84888,Cluster:85,21.84741641,232.9073733,15.09598605,5.086828729,7.570383089,9.428384556,10.90880045,12.23311534,13.48669246,14.73437374,15.95587192,17.2130896,18.49536408,19.89350045,21.43596209,23.16522104,25.06629853,27.32910138,30.22311919,34.01779288,39.39779489,49.18220696
56919,Cluster:85,23.73479212,349.4822643,23.18789253,3.738933946,5.409307009,6.871850603,8.301031067,9.700396918,11.22072575,12.83477155,14.53472258,16.39455414,18.42278933,20.68757425,23.22302567,25.99225543,29.15521342,32.88828944,37.62579923,43.31186256,50.36948684,61.0007481
54834,Cluster:85,18.07452449,192.2393121,10.36326673,5.098990491,7.336413184,8.981864587,10.29535335,11.41548748,12.38416738,13.27542785,14.15460247,15.01924254,15.8933457,16.8161403,17.84255461,18.95452418,20.248714,21.77875421,23.64077695,26.09590773,29.68567707,37.05830099
25979,Cluster:85,17.95729119,141.0646442,10.76648982,5.261085006,7.377323052,8.98293671,10.24651995,11.2852209,12.19666743,13.05383249,13.92602537,14.84432276,15.79709649,16.83123498,17.92845863,19.11397804,20.46208937,22.05171072,23.95090297,26.48905271,30.15777871,37.02071755
11276,Cluster:85,20.39888695,209.0829165,13.63291074,4.929430519,7.300663839,8.970448064,10.36976559,11.63636045,12.76253519,13.90932227,14.99735699,16.15906373,17.36141787,18.61100253,19.96994505,21.51335753,23.25216058,25.26927119,27.67551683,31.08768863,35.78083059,45.18288181
57634,Cluster:85,19.20925034,154.4721,15.02733797,3.583824963,5.913875469,7.685425931,9.188150406,10.55243072,11.88363596,13.22852092,14.55413552,15.88261506,17.31370474,18.76287432,20.23567303,21.81334083,23.59103314,25.57976868,27.96870771,30.91053728,34.62325352,40.82888693
9488,Cluster:85,14.79210424,136.4955158,10.57429139,3.232256236,4.970694095,6.208732363,7.230976158,8.186420338,9.101409165,10.03246564,10.94409671,11.85703081,12.80874058,13.81097634,14.86188513,16.07008207,17.33507688,18.76071173,20.55325037,22.89105603,26.20351842,32.40754501
84942,Cluster:85,8.808558356,76.03591596,10.36568292,0.895079508,1.358977229,1.729367796,2.086581704,2.454413929,2.855500886,3.296970399,3.82108512,4.501384149,5.347104202,6.484042869,7.860755601,9.35034237,10.97837724,12.82009685,14.99011967,17.6201026,21.05819607,27.10621657
7798,Cluster:85,20.53128618,253.5860255,17.6225143,3.247680746,5.223129502,6.921785828,8.391640004,9.727872024,10.96381814,12.20500591,13.53313198,14.98146685,16.55527253,18.39614565,20.2797079,22.31016909,24.58605994,27.35038632,30.64668704,34.63670985,40.00439363,49.87122118
4999,Cluster:85,22.14483337,193.1874039,17.17146908,5.453205442,7.671012319,9.289380833,10.7640411,12.13959306,13.46564171,14.81184995,16.2360497,17.72987113,19.28904782,20.96857191,22.70287492,24.67258593,26.84873966,29.31106214,32.24912195,35.762776,40.43558957,48.53560382
5469,Cluster:85,26.75248078,555.060435,23.28203375,4.611948611,6.904953742,8.73196125,10.64858228,12.68059895,14.78543557,17.0850546,19.41218231,21.60997109,23.86932231,26.13277617,28.38959859,30.6346638,33.09792171,35.9626327,39.19386103,43.05940886,48.25219313,56.26455302
22880,Cluster:85,21.51655577,155.7402573,16.06382447,4.980689304,7.505721152,9.330658389,11.01968651,12.51807644,13.94571702,15.35374289,16.7484471,18.15759084,19.6349794,21.15287881,22.74627765,24.48909257,26.39931608,28.5819009,31.12498894,34.16773852,38.2172381,44.43705495
100534599,Cluster:85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91603,Cluster:85,18.37723216,111.8048228,9.975249327,6.10324865,8.5476229,10.12827892,11.34270383,12.37116787,13.32579098,14.20416261,15.0842966,15.97144989,16.86086642,17.75729526,18.74609096,19.80501524,21.0020107,22.34641719,23.97884339,26.12502375,29.35983912,34.95176233
84520,Cluster:85,25.07797224,466.8215994,17.03063165,6.473986038,8.903216971,10.6553691,12.11717569,13.49497341,14.83597415,16.18930348,17.51920086,18.87002753,20.32801309,21.90355855,23.62328731,25.66791136,27.93092948,30.52560506,33.84467951,37.95081774,44.06584118,55.45310133
84498,Cluster:85,18.6458498,86.32592731,10.966981,5.975755626,8.625826096,10.22170517,11.44736276,12.49921538,13.57433006,14.62751643,15.66246576,16.66856306,17.68782263,18.70880243,19.73193288,20.86105622,22.10413216,23.46619638,25.10037418,27.14507384,29.80156364,34.13576007
10617,Cluster:85,18.90157244,100.0524143,10.58608221,7.019377596,9.23792054,10.69493591,11.82282513,12.88265639,13.84065929,14.78582829,15.74805201,16.74558126,17.84866756,18.89425685,19.95017717,21.00058774,22.16008168,23.46873861,24.95862581,26.86823786,29.36374003,33.86821152
23583,Cluster:85,20.10891688,157.1488502,11.87031808,6.15753961,8.625359961,10.42746481,11.72567669,12.83220939,13.83749526,14.76664313,15.7107989,16.67173292,17.61253899,18.72425858,19.91364379,21.2588853,22.8828804,24.70252746,27.03196354,29.92829021,33.92010139,41.11136389
